PostalCode,Province,District,SubDistrict,AddressCode
70110,ราชบุรี,บ้านโป่ง,เขาขลุง,700513
70110,ราชบุรี,บ้านโป่ง,เบิกไพร,700514
70110,ราชบุรี,บ้านโป่ง,ลาดบัวขาว,700515
70160,ราชบุรี,บางแพ,บางแพ,700601
70160,ราชบุรี,บางแพ,วังเย็น,700602
70160,ราชบุรี,บางแพ,หัวโพ,700603
70160,ราชบุรี,บางแพ,วัดแก้ว,700604
70160,ราชบุรี,บางแพ,ดอนใหญ่,700605
70160,ราชบุรี,บางแพ,ดอนคา,700606
70160,ราชบุรี,บางแพ,โพหัก,700607
70120,ราชบุรี,โพธาราม,โพธาราม,700701
70120,ราชบุรี,โพธาราม,ดอนกระเบื้อง,700702
70120,ราชบุรี,โพธาราม,หนองโพ,700703
70120,ราชบุรี,โพธาราม,บ้านเลือก,700704
70120,ราชบุรี,โพธาราม,คลองตาคต,700705
70120,ราชบุรี,โพธาราม,บ้านฆ้อง,700706
70120,ราชบุรี,โพธาราม,บ้านสิงห์,700707
70120,ราชบุรี,โพธาราม,ดอนทราย,700708
70120,ราชบุรี,โพธาราม,เจ็ดเสมียน,700709
70120,ราชบุรี,โพธาราม,คลองข่อย,700710
70120,ราชบุรี,โพธาราม,ชำแระ,700711
70120,ราชบุรี,โพธาราม,สร้อยฟ้า,700712
70120,ราชบุรี,โพธาราม,ท่าชุมพล,700713
70120,ราชบุรี,โพธาราม,บางโตนด,700714
70120,ราชบุรี,โพธาราม,เตาปูน,700715
70120,ราชบุรี,โพธาราม,นางแก้ว,700716
70120,ราชบุรี,โพธาราม,ธรรมเสน,700717
70120,ราชบุรี,โพธาราม,เขาชะงุ้ม,700718
70120,ราชบุรี,โพธาราม,หนองกวาง,700719
70140,ราชบุรี,ปากท่อ,ทุ่งหลวง,700801
70140,ราชบุรี,ปากท่อ,วังมะนาว,700802
70140,ราชบุรี,ปากท่อ,ดอนทราย,700803
70140,ราชบุรี,ปากท่อ,หนองกระทุ่ม,700804
70140,ราชบุรี,ปากท่อ,ปากท่อ,700805
70140,ราชบุรี,ปากท่อ,ป่าไก่,700806
70140,ราชบุรี,ปากท่อ,วัดยางงาม,700807
70140,ราชบุรี,ปากท่อ,อ่างหิน,700808
70140,ราชบุรี,ปากท่อ,บ่อกระดาน,700809
70140,ราชบุรี,ปากท่อ,ยางหัก,700810
70140,ราชบุรี,ปากท่อ,วันดาว,700811
70140,ราชบุรี,ปากท่อ,ห้วยยางโทน,700812
70170,ราชบุรี,วัดเพลง,เกาะศาลพระ,700901
70170,ราชบุรี,วัดเพลง,จอมประทัด,700902
70170,ราชบุรี,วัดเพลง,วัดเพลง,700903
70180,ราชบุรี,บ้านคา,บ้านคา,701001
70180,ราชบุรี,บ้านคา,บ้านบึง,701002
70180,ราชบุรี,บ้านคา,หนองพันจันทร์,701003
71000,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเหนือ,710101
71000,กาญจนบุรี,เมืองกาญจนบุรี,บ้านใต้,710102
71000,กาญจนบุรี,เมืองกาญจนบุรี,ปากแพรก,710103
71000,กาญจนบุรี,เมืองกาญจนบุรี,ท่ามะขาม,710104
71000,กาญจนบุรี,เมืองกาญจนบุรี,แก่งเสี้ยน,710105
71190,กาญจนบุรี,เมืองกาญจนบุรี,หนองบัว,710106
71190,กาญจนบุรี,เมืองกาญจนบุรี,ลาดหญ้า,710107
71190,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,710108
71190,กาญจนบุรี,เมืองกาญจนบุรี,ช่องสะเดา,710109
71000,กาญจนบุรี,เมืองกาญจนบุรี,หนองหญ้า,710110
71000,กาญจนบุรี,เมืองกาญจนบุรี,เกาะสำโรง,710111
71000,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,710113
71000,กาญจนบุรี,เมืองกาญจนบุรี,วังเย็น,710116
71150,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,710201
71150,กาญจนบุรี,ไทรโยค,ท่าเสา,710202
71150,กาญจนบุรี,ไทรโยค,สิงห์,710203
71150,กาญจนบุรี,ไทรโยค,ไทรโยค,710204
71150,กาญจนบุรี,ไทรโยค,วังกระแจะ,710205
71150,กาญจนบุรี,ไทรโยค,ศรีมงคล,710206
71150,กาญจนบุรี,ไทรโยค,บ้องตี้,710207
71160,กาญจนบุรี,บ่อพลอย,บ่อพลอย,710301
71160,กาญจนบุรี,บ่อพลอย,หนองกุ่ม,710302
71220,กาญจนบุรี,บ่อพลอย,หนองรี,710303
71160,กาญจนบุรี,บ่อพลอย,หลุมรัง,710305
71160,กาญจนบุรี,บ่อพลอย,ช่องด่าน,710308
71220,กาญจนบุรี,บ่อพลอย,หนองกร่าง,710309
71250,กาญจนบุรี,ศรีสวัสดิ์,นาสวน,710401
71250,กาญจนบุรี,ศรีสวัสดิ์,ด่านแม่แฉลบ,710402
71250,กาญจนบุรี,ศรีสวัสดิ์,หนองเป็ด,710403
71250,กาญจนบุรี,ศรีสวัสดิ์,ท่ากระดาน,710404
71220,กาญจนบุรี,ศรีสวัสดิ์,เขาโจด,710405
71250,กาญจนบุรี,ศรีสวัสดิ์,แม่กระบุง,710406
71120,กาญจนบุรี,ท่ามะกา,พงตึก,710501
71120,กาญจนบุรี,ท่ามะกา,ยางม่วง,710502
71130,กาญจนบุรี,ท่ามะกา,ดอนชะเอม,710503
71120,กาญจนบุรี,ท่ามะกา,ท่าไม้,710504
71130,กาญจนบุรี,ท่ามะกา,ตะคร้ำเอน,710505
71120,กาญจนบุรี,ท่ามะกา,ท่ามะกา,710506
71130,กาญจนบุรี,ท่ามะกา,ท่าเรือ,710507
71120,กาญจนบุรี,ท่ามะกา,โคกตะบอง,710508
71120,กาญจนบุรี,ท่ามะกา,ดอนขมิ้น,710509
71130,กาญจนบุรี,ท่ามะกา,อุโลกสี่หมื่น,710510
71120,กาญจนบุรี,ท่ามะกา,เขาสามสิบหาบ,710511
71130,กาญจนบุรี,ท่ามะกา,พระแท่น,710512
71120,กาญจนบุรี,ท่ามะกา,หวายเหนียว,710513
71130,กาญจนบุรี,ท่ามะกา,แสนตอ,710514
70190,กาญจนบุรี,ท่ามะกา,สนามแย้,710515
71120,กาญจนบุรี,ท่ามะกา,ท่าเสา,710516
